benchmark,question,question_type,correct_answer,distractors,audio_url,category_1,category_2,category_3,category_4,answer_format,gt_abc,gt_freq,gt_midi,gt_solfege,source,skill,subset
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,116.54,[],pitchbench_a1_single_pitch_id/As2_piano_5000ms.wav,music,Piano,Single pitch id,freq,freq,A#2,116.54,46,la#,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,47,[],pitchbench_a1_single_pitch_id/B2_piano_5000ms.wav,music,Piano,Single pitch id,midi,midi,B2,123.47,47,si,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,B2,[],pitchbench_a1_single_pitch_id/B2_piano_5000ms.wav,music,Piano,Single pitch id,abc,abc,B2,123.47,47,si,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,si,[],pitchbench_a1_single_pitch_id/B2_piano_5000ms.wav,music,Piano,Single pitch id,solfege,solfege,B2,123.47,47,si,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,123.47,[],pitchbench_a1_single_pitch_id/B2_piano_5000ms.wav,music,Piano,Single pitch id,freq,freq,B2,123.47,47,si,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,48,[],pitchbench_a1_single_pitch_id/C3_piano_5000ms.wav,music,Piano,Single pitch id,midi,midi,C3,130.81,48,do,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,C3,[],pitchbench_a1_single_pitch_id/C3_piano_5000ms.wav,music,Piano,Single pitch id,abc,abc,C3,130.81,48,do,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,do,[],pitchbench_a1_single_pitch_id/C3_piano_5000ms.wav,music,Piano,Single pitch id,solfege,solfege,C3,130.81,48,do,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,130.81,[],pitchbench_a1_single_pitch_id/C3_piano_5000ms.wav,music,Piano,Single pitch id,freq,freq,C3,130.81,48,do,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,49,[],pitchbench_a1_single_pitch_id/Cs3_piano_5000ms.wav,music,Piano,Single pitch id,midi,midi,C#3,138.59,49,do#,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,C#3,[],pitchbench_a1_single_pitch_id/Cs3_piano_5000ms.wav,music,Piano,Single pitch id,abc,abc,C#3,138.59,49,do#,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,do#,[],pitchbench_a1_single_pitch_id/Cs3_piano_5000ms.wav,music,Piano,Single pitch id,solfege,solfege,C#3,138.59,49,do#,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,138.59,[],pitchbench_a1_single_pitch_id/Cs3_piano_5000ms.wav,music,Piano,Single pitch id,freq,freq,C#3,138.59,49,do#,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,50,[],pitchbench_a1_single_pitch_id/D3_piano_5000ms.wav,music,Piano,Single pitch id,midi,midi,D3,146.83,50,re,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,D3,[],pitchbench_a1_single_pitch_id/D3_piano_5000ms.wav,music,Piano,Single pitch id,abc,abc,D3,146.83,50,re,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,re,[],pitchbench_a1_single_pitch_id/D3_piano_5000ms.wav,music,Piano,Single pitch id,solfege,solfege,D3,146.83,50,re,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,146.83,[],pitchbench_a1_single_pitch_id/D3_piano_5000ms.wav,music,Piano,Single pitch id,freq,freq,D3,146.83,50,re,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,51,[],pitchbench_a1_single_pitch_id/Ds3_piano_5000ms.wav,music,Piano,Single pitch id,midi,midi,D#3,155.56,51,re#,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,D#3,[],pitchbench_a1_single_pitch_id/Ds3_piano_5000ms.wav,music,Piano,Single pitch id,abc,abc,D#3,155.56,51,re#,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,re#,[],pitchbench_a1_single_pitch_id/Ds3_piano_5000ms.wav,music,Piano,Single pitch id,solfege,solfege,D#3,155.56,51,re#,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,155.56,[],pitchbench_a1_single_pitch_id/Ds3_piano_5000ms.wav,music,Piano,Single pitch id,freq,freq,D#3,155.56,51,re#,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,52,[],pitchbench_a1_single_pitch_id/E3_piano_5000ms.wav,music,Piano,Single pitch id,midi,midi,E3,164.81,52,mi,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,E3,[],pitchbench_a1_single_pitch_id/E3_piano_5000ms.wav,music,Piano,Single pitch id,abc,abc,E3,164.81,52,mi,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,mi,[],pitchbench_a1_single_pitch_id/E3_piano_5000ms.wav,music,Piano,Single pitch id,solfege,solfege,E3,164.81,52,mi,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,164.81,[],pitchbench_a1_single_pitch_id/E3_piano_5000ms.wav,music,Piano,Single pitch id,freq,freq,E3,164.81,52,mi,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,53,[],pitchbench_a1_single_pitch_id/F3_piano_5000ms.wav,music,Piano,Single pitch id,midi,midi,F3,174.61,53,fa,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,F3,[],pitchbench_a1_single_pitch_id/F3_piano_5000ms.wav,music,Piano,Single pitch id,abc,abc,F3,174.61,53,fa,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,fa,[],pitchbench_a1_single_pitch_id/F3_piano_5000ms.wav,music,Piano,Single pitch id,solfege,solfege,F3,174.61,53,fa,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,174.61,[],pitchbench_a1_single_pitch_id/F3_piano_5000ms.wav,music,Piano,Single pitch id,freq,freq,F3,174.61,53,fa,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,54,[],pitchbench_a1_single_pitch_id/Fs3_piano_5000ms.wav,music,Piano,Single pitch id,midi,midi,F#3,185.0,54,fa#,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,F#3,[],pitchbench_a1_single_pitch_id/Fs3_piano_5000ms.wav,music,Piano,Single pitch id,abc,abc,F#3,185.0,54,fa#,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,fa#,[],pitchbench_a1_single_pitch_id/Fs3_piano_5000ms.wav,music,Piano,Single pitch id,solfege,solfege,F#3,185.0,54,fa#,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,185.0,[],pitchbench_a1_single_pitch_id/Fs3_piano_5000ms.wav,music,Piano,Single pitch id,freq,freq,F#3,185.0,54,fa#,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,55,[],pitchbench_a1_single_pitch_id/G3_piano_5000ms.wav,music,Piano,Single pitch id,midi,midi,G3,196.0,55,sol,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,G3,[],pitchbench_a1_single_pitch_id/G3_piano_5000ms.wav,music,Piano,Single pitch id,abc,abc,G3,196.0,55,sol,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,sol,[],pitchbench_a1_single_pitch_id/G3_piano_5000ms.wav,music,Piano,Single pitch id,solfege,solfege,G3,196.0,55,sol,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,196.0,[],pitchbench_a1_single_pitch_id/G3_piano_5000ms.wav,music,Piano,Single pitch id,freq,freq,G3,196.0,55,sol,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,56,[],pitchbench_a1_single_pitch_id/Gs3_piano_5000ms.wav,music,Piano,Single pitch id,midi,midi,G#3,207.65,56,sol#,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,G#3,[],pitchbench_a1_single_pitch_id/Gs3_piano_5000ms.wav,music,Piano,Single pitch id,abc,abc,G#3,207.65,56,sol#,piano,Single pitch id,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,sol#,[],pitchbench_a1_single_pitch_id/Gs3_piano_5000ms.wav,music,Piano,Single pitch id,solfege,solfege,G#3,207.65,56,sol#,piano,Single pitch id,pitchbench_a1_single_pitch_id
